market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
921,334,15,0,115,6,2021,10.0
921,334,15,0,115,7,2021,10.0
921,463,15,0,115,4,2012,29.0
921,463,15,0,115,5,2012,29.0
921,463,15,0,115,6,2012,29.0
921,463,15,0,115,7,2012,29.0
921,463,15,0,115,8,2012,29.0
921,463,15,0,115,9,2012,29.0
921,463,15,0,115,10,2012,29.0
921,463,15,0,115,11,2012,29.0
921,463,15,0,115,12,2012,29.0
921,463,15,0,115,1,2013,29.0
921,463,15,0,115,2,2013,29.0
921,463,15,0,115,3,2013,29.0
921,463,15,0,115,4,2013,29.0
921,463,15,0,115,5,2013,29.0
921,463,15,0,115,6,2013,29.0
921,463,15,0,115,7,2013,29.0
921,463,15,0,115,8,2013,29.0
921,463,15,0,115,9,2013,38.0
921,463,15,0,115,10,2013,38.0
921,463,15,0,115,11,2013,38.0
921,463,15,0,115,12,2013,38.0
921,463,15,0,115,1,2014,38.0
921,463,15,0,115,2,2014,38.0
921,463,15,0,115,3,2014,38.0
921,463,15,0,115,4,2014,38.0
921,463,15,0,115,5,2014,38.0
921,463,15,0,115,6,2014,38.0
921,463,15,0,115,7,2014,38.0
921,463,15,0,115,8,2014,38.0
921,463,15,0,115,9,2014,38.0
921,463,15,0,115,10,2014,38.0
921,463,15,0,115,11,2014,38.0
921,463,15,0,115,12,2014,38.0
921,463,15,0,115,1,2015,38.94
921,463,15,0,115,2,2015,40.0
921,463,15,0,115,3,2015,40.0
921,463,15,0,115,4,2015,40.0
921,463,15,0,115,5,2015,39.94
921,463,15,0,115,6,2015,40.0
921,463,15,0,115,7,2015,40.0
921,463,15,0,115,8,2015,40.0
921,463,15,0,115,9,2015,40.0
921,463,15,0,115,10,2015,40.0
921,463,15,0,115,11,2015,40.0
921,463,15,0,115,12,2015,40.0
921,463,15,0,115,1,2016,40.0
921,463,15,0,115,2,2016,40.0
921,463,15,0,115,3,2016,40.0
921,463,15,0,115,4,2016,40.0
921,463,15,0,115,5,2016,40.0
921,463,15,0,115,6,2016,40.0
921,463,15,0,115,7,2016,40.0
921,463,15,0,115,8,2016,40.0
921,463,15,0,115,9,2016,40.0
921,463,15,0,115,10,2016,40.0
921,463,15,0,115,11,2016,40.0
921,463,15,0,115,12,2016,40.0
921,463,15,0,115,1,2017,40.0
921,463,15,0,115,2,2017,40.0
921,463,15,0,115,3,2017,40.0
921,463,15,0,115,4,2017,40.0
921,463,15,0,115,5,2017,40.0
921,463,15,0,115,6,2017,40.0
921,463,15,0,115,7,2017,40.0
921,463,15,0,115,8,2017,40.0
921,463,15,0,115,9,2017,40.0
921,463,15,0,115,10,2017,40.0
921,463,15,0,115,12,2017,40.0
921,463,15,0,115,1,2018,40.0
921,463,15,0,115,2,2018,40.0
921,463,15,0,115,3,2018,40.0
921,463,15,0,115,4,2018,40.0
921,463,15,0,115,5,2018,40.0
921,463,15,0,115,6,2018,40.0
921,463,15,0,115,7,2018,40.0
921,463,15,0,115,8,2018,40.0
921,463,15,0,115,9,2018,40.0
921,463,15,0,115,10,2018,40.0
921,463,15,0,115,11,2018,40.0
921,463,15,0,115,1,2019,40.0
921,463,15,0,115,7,2019,49.0
921,463,15,0,115,8,2019,49.0
921,463,15,0,115,9,2019,49.0
921,463,15,0,115,10,2019,49.0
921,463,15,0,115,11,2019,49.0
921,463,15,0,115,12,2019,49.0
921,463,15,0,115,1,2020,50.43
921,463,15,0,115,2,2020,55.0
921,463,15,0,115,3,2020,55.0
921,463,15,0,115,4,2020,55.0
921,463,15,0,115,5,2020,55.0
921,463,15,0,115,6,2020,55.0
921,463,15,0,115,7,2020,55.0
921,463,15,0,115,8,2020,55.0
921,463,15,0,115,9,2020,55.0
921,463,15,0,115,10,2020,55.0
921,463,15,0,115,11,2020,55.0
921,463,15,0,115,12,2020,59.08
921,463,15,0,115,1,2021,64.0
921,463,15,0,115,2,2021,64.0
921,463,15,0,115,3,2021,64.0
921,463,15,0,115,4,2021,64.0
921,463,15,0,115,5,2021,64.0
921,463,15,0,115,6,2021,64.0
921,463,15,0,115,7,2021,64.0
922,52,15,0,115,1,2011,14.0
922,52,15,0,115,2,2011,14.5
922,52,15,0,115,3,2011,14.5
922,52,15,0,115,4,2011,14.69
922,52,15,0,115,5,2011,14.5
922,52,15,0,115,6,2011,14.56
922,52,15,0,115,7,2011,15.0
922,52,15,0,115,8,2011,15.0
922,52,15,0,115,9,2011,15.0
922,52,15,0,115,10,2011,15.0
922,52,15,0,115,11,2011,15.45
922,52,15,0,115,12,2011,16.0
922,52,15,0,115,1,2012,12.0
922,52,15,0,115,2,2012,16.0
922,52,15,0,115,3,2012,16.0
922,52,15,0,115,4,2012,16.0
922,52,15,0,115,5,2012,16.61
922,52,15,0,115,6,2012,17.0
922,52,15,0,115,7,2012,17.32
922,52,15,0,115,8,2012,18.72
922,52,15,0,115,9,2012,19.0
922,52,15,0,115,10,2012,19.28
922,52,15,0,115,11,2012,19.88
922,52,15,0,115,12,2012,19.42
922,52,15,0,115,1,2013,19.0
922,52,15,0,115,2,2013,19.3
922,52,15,0,115,3,2013,19.89
922,52,15,0,115,4,2013,19.88
922,52,15,0,115,5,2013,19.7
922,52,15,0,115,6,2013,20.0
922,52,15,0,115,7,2013,20.0
922,52,15,0,115,8,2013,21.63
922,52,15,0,115,9,2013,23.44
922,52,15,0,115,10,2013,23.94
922,52,15,0,115,11,2013,24.94
922,52,15,0,115,12,2013,24.38
922,52,15,0,115,1,2014,25.85
922,52,15,0,115,2,2014,24.42
922,52,15,0,115,3,2014,24.67
922,52,15,0,115,4,2014,25.0
922,52,15,0,115,5,2014,24.64
922,52,15,0,115,6,2014,23.6
922,52,15,0,115,7,2014,22.83
922,52,15,0,115,8,2014,23.73
922,52,15,0,115,9,2014,23.27
922,52,15,0,115,10,2014,23.47
922,52,15,0,115,11,2014,24.0
922,52,15,0,115,12,2014,23.52
922,52,15,0,115,1,2015,24.58
922,52,15,0,115,2,2015,24.42
922,52,15,0,115,3,2015,24.0
922,52,15,0,115,4,2015,23.88
922,52,15,0,115,5,2015,21.47
922,52,15,0,115,6,2015,20.25
922,52,15,0,115,7,2015,20.0
922,52,15,0,115,8,2015,20.0
922,52,15,0,115,9,2015,20.0
922,52,15,0,115,10,2015,20.0
922,52,15,0,115,11,2015,20.0
922,52,15,0,115,12,2015,20.0
922,52,15,0,115,1,2016,18.55
922,52,15,0,115,2,2016,18.0
922,52,15,0,115,3,2016,18.0
922,52,15,0,115,4,2016,18.0
922,52,15,0,115,5,2016,18.0
922,52,15,0,115,6,2016,18.0
922,52,15,0,115,7,2016,18.0
922,52,15,0,115,8,2016,18.0
922,52,15,0,115,9,2016,18.0
922,52,15,0,115,10,2016,18.0
922,52,15,0,115,11,2016,18.0
922,52,15,0,115,12,2016,18.0
922,52,15,0,115,1,2017,18.0
922,52,15,0,115,2,2017,18.0
922,52,15,0,115,3,2017,18.0
922,52,15,0,115,4,2017,18.0
922,52,15,0,115,5,2017,18.53
922,52,15,0,115,6,2017,20.0
922,52,15,0,115,7,2017,21.53
922,52,15,0,115,8,2017,22.0
922,52,15,0,115,9,2017,22.0
922,52,15,0,115,10,2017,22.0
922,52,15,0,115,11,2017,22.0
922,52,15,0,115,12,2017,22.0
922,52,15,0,115,1,2018,22.0
922,52,15,0,115,2,2018,22.0
922,52,15,0,115,3,2018,22.0
922,52,15,0,115,4,2018,22.0
922,52,15,0,115,5,2018,22.0
922,52,15,0,115,6,2018,22.0
922,52,15,0,115,7,2018,22.0
922,52,15,0,115,8,2018,22.0
922,52,15,0,115,9,2018,22.0
922,52,15,0,115,10,2018,22.0
922,52,15,0,115,11,2018,22.0
922,52,15,0,115,1,2019,22.04
922,52,15,0,115,6,2019,22.27
922,52,15,0,115,7,2019,22.04
922,52,15,0,115,8,2019,23.0
922,52,15,0,115,9,2019,23.0
922,52,15,0,115,10,2019,23.0
922,52,15,0,115,11,2019,23.0
922,52,15,0,115,12,2019,23.25
922,52,15,0,115,1,2020,24.0
922,52,15,0,115,2,2020,24.0
922,52,15,0,115,3,2020,24.21
922,52,15,0,115,4,2020,24.89
922,52,15,0,115,5,2020,23.33
922,52,15,0,115,6,2020,27.1
922,52,15,0,115,7,2020,29.68
922,52,15,0,115,8,2020,30.0
922,52,15,0,115,9,2020,30.0
922,52,15,0,115,10,2020,30.0
922,52,15,0,115,11,2020,30.0
922,52,15,0,115,12,2020,30.0
922,52,15,0,115,1,2021,30.0
922,52,15,0,115,2,2021,30.0
922,52,15,0,115,3,2021,30.0
922,52,15,0,115,4,2021,30.0
922,52,15,0,115,5,2021,30.0
922,52,15,0,115,6,2021,30.0
922,52,15,0,115,7,2021,30.0
922,58,15,0,115,4,2012,14.56
922,58,15,0,115,5,2012,14.17
922,58,15,0,115,6,2012,14.0
922,58,15,0,115,7,2012,14.36
922,58,15,0,115,8,2012,15.94
922,58,15,0,115,9,2012,17.6
922,58,15,0,115,10,2012,17.11
922,58,15,0,115,11,2012,16.38
922,58,15,0,115,12,2012,16.58
922,58,15,0,115,1,2013,18.9
922,58,15,0,115,2,2013,18.8
922,58,15,0,115,3,2013,18.0
922,58,15,0,115,4,2013,18.0
922,58,15,0,115,5,2013,17.65
922,58,15,0,115,6,2013,17.0
922,58,15,0,115,7,2013,17.96
922,58,15,0,115,8,2013,18.44
922,58,15,0,115,9,2013,18.06
922,58,15,0,115,10,2013,18.94
922,58,15,0,115,11,2013,18.61
922,58,15,0,115,12,2013,18.23
922,58,15,0,115,1,2014,19.85
922,58,15,0,115,2,2014,20.0
922,58,15,0,115,3,2014,20.0
922,58,15,0,115,4,2014,20.0
922,58,15,0,115,5,2014,20.0
922,58,15,0,115,6,2014,18.93
922,58,15,0,115,7,2014,18.0
922,58,15,0,115,8,2014,18.93
922,58,15,0,115,9,2014,19.6
922,58,15,0,115,10,2014,19.07
922,58,15,0,115,11,2014,19.0
922,58,15,0,115,12,2014,19.0
922,58,15,0,115,1,2015,19.79
922,58,15,0,115,2,2015,20.0
922,58,15,0,115,3,2015,20.0
922,58,15,0,115,7,2015,18.14
922,58,15,0,115,8,2015,18.0
922,58,15,0,115,9,2015,18.0
922,58,15,0,115,10,2015,18.82
922,58,15,0,115,11,2015,19.0
922,58,15,0,115,12,2015,19.0
922,58,15,0,115,1,2016,19.4
922,58,15,0,115,2,2016,20.0
922,58,15,0,115,3,2016,19.95
922,58,15,0,115,4,2016,19.0
922,58,15,0,115,5,2016,19.0
922,58,15,0,115,6,2016,19.2
922,58,15,0,115,7,2016,19.97
922,58,15,0,115,8,2016,20.0
922,58,15,0,115,9,2016,20.0
922,58,15,0,115,10,2016,20.0
922,58,15,0,115,11,2016,23.24
922,58,15,0,115,12,2016,23.55
922,58,15,0,115,1,2017,22.96
922,58,15,0,115,2,2017,23.29
922,58,15,0,115,3,2017,22.73
922,58,15,0,115,4,2017,22.0
922,58,15,0,115,5,2017,21.8
922,58,15,0,115,6,2017,21.21
922,58,15,0,115,7,2017,21.6
922,58,15,0,115,8,2017,22.0
922,58,15,0,115,9,2017,22.0
922,58,15,0,115,10,2017,22.0
922,58,15,0,115,12,2017,22.07
922,58,15,0,115,1,2018,22.0
922,58,15,0,115,2,2018,22.2
922,58,15,0,115,3,2018,22.12
922,58,15,0,115,4,2018,22.0
922,58,15,0,115,5,2018,22.0
922,58,15,0,115,6,2018,22.0
922,58,15,0,115,7,2018,22.38
922,58,15,0,115,8,2018,23.0
922,58,15,0,115,9,2018,23.0
922,58,15,0,115,10,2018,23.0
922,58,15,0,115,11,2018,23.24
922,58,15,0,115,1,2019,24.0
922,58,15,0,115,6,2019,22.95
922,58,15,0,115,7,2019,23.08
922,58,15,0,115,8,2019,24.0
922,58,15,0,115,9,2019,24.04
922,58,15,0,115,10,2019,24.0
922,58,15,0,115,11,2019,24.82
922,58,15,0,115,12,2019,25.25
922,58,15,0,115,1,2020,25.81
922,58,15,0,115,2,2020,25.0
922,58,15,0,115,3,2020,26.13
922,58,15,0,115,4,2020,27.71
922,58,15,0,115,5,2020,24.1
922,58,15,0,115,6,2020,23.24
922,58,15,0,115,7,2020,23.84
922,58,15,0,115,8,2020,24.0
922,58,15,0,115,9,2020,22.96
922,58,15,0,115,10,2020,22.0
922,58,15,0,115,11,2020,22.05
922,58,15,0,115,12,2020,21.54
922,58,15,0,115,1,2021,22.25
922,58,15,0,115,2,2021,24.0
922,58,15,0,115,3,2021,24.0
922,58,15,0,115,4,2021,24.0
922,58,15,0,115,5,2021,24.0
922,58,15,0,115,6,2021,24.0
922,58,15,0,115,7,2021,24.0
922,61,15,0,115,4,2012,44.89
922,61,15,0,115,5,2012,46.39
922,61,15,0,115,6,2012,47.09
922,61,15,0,115,7,2012,52.86
922,61,15,0,115,8,2012,53.11
922,61,15,0,115,9,2012,52.3
922,61,15,0,115,10,2012,51.56
922,61,15,0,115,11,2012,51.63
922,61,15,0,115,12,2012,51.5
922,61,15,0,115,1,2013,52.5
922,61,15,0,115,2,2013,52.6
922,61,15,0,115,3,2013,52.0
922,61,15,0,115,4,2013,50.47
922,61,15,0,115,5,2013,52.45
922,61,15,0,115,6,2013,53.38
922,61,15,0,115,7,2013,54.7
922,61,15,0,115,8,2013,54.25
922,61,15,0,115,9,2013,55.11
922,61,15,0,115,10,2013,54.82
922,61,15,0,115,11,2013,55.56
922,61,15,0,115,12,2013,55.69
922,61,15,0,115,1,2014,55.3
922,61,15,0,115,2,2014,55.79
922,61,15,0,115,3,2014,57.83
922,61,15,0,115,4,2014,60.18
922,61,15,0,115,5,2014,65.57
922,61,15,0,115,6,2014,64.4
922,61,15,0,115,7,2014,68.22
922,61,15,0,115,8,2014,67.2
922,61,15,0,115,9,2014,67.73
922,61,15,0,115,10,2014,69.27
922,61,15,0,115,11,2014,71.8
922,61,15,0,115,12,2014,73.14
922,61,15,0,115,1,2015,76.16
922,61,15,0,115,2,2015,76.05
922,61,15,0,115,3,2015,75.25
922,61,15,0,115,4,2015,75.18
922,61,15,0,115,5,2015,83.53
922,61,15,0,115,6,2015,85.25
922,61,15,0,115,7,2015,85.81
922,61,15,0,115,8,2015,88.11
922,61,15,0,115,9,2015,89.78
922,61,15,0,115,10,2015,87.76
922,61,15,0,115,11,2015,84.15
922,61,15,0,115,12,2015,80.93
922,61,15,0,115,1,2016,74.1
922,61,15,0,115,2,2016,66.95
922,61,15,0,115,3,2016,67.05
922,61,15,0,115,4,2016,77.13
922,61,15,0,115,5,2016,76.63
922,61,15,0,115,6,2016,75.63
922,61,15,0,115,7,2016,76.97
922,61,15,0,115,8,2016,75.04
922,61,15,0,115,9,2016,71.96
922,61,15,0,115,10,2016,70.78
922,61,15,0,115,11,2016,70.07
922,61,15,0,115,12,2016,67.45
922,61,15,0,115,1,2017,67.37
922,61,15,0,115,2,2017,66.52
922,61,15,0,115,3,2017,63.65
922,61,15,0,115,4,2017,63.29
922,61,15,0,115,5,2017,60.73
922,61,15,0,115,6,2017,53.36
922,61,15,0,115,7,2017,50.9
922,61,15,0,115,8,2017,48.35
922,61,15,0,115,9,2017,48.15
922,61,15,0,115,10,2017,47.68
922,61,15,0,115,12,2017,47.9
922,61,15,0,115,1,2018,47.93
922,61,15,0,115,2,2018,47.16
922,61,15,0,115,3,2018,46.68
922,61,15,0,115,4,2018,46.76
922,61,15,0,115,5,2018,46.79
922,61,15,0,115,6,2018,47.04
922,61,15,0,115,7,2018,49.72
922,61,15,0,115,8,2018,54.0
922,61,15,0,115,9,2018,50.61
922,61,15,0,115,10,2018,50.18
922,61,15,0,115,11,2018,50.67
922,61,15,0,115,1,2019,51.41
922,61,15,0,115,6,2019,54.95
922,61,15,0,115,7,2019,54.04
922,61,15,0,115,8,2019,54.65
922,61,15,0,115,9,2019,54.91
922,61,15,0,115,10,2019,55.0
922,61,15,0,115,11,2019,56.77
922,61,15,0,115,12,2019,57.25
922,61,15,0,115,1,2020,62.07
922,61,15,0,115,2,2020,63.23
922,61,15,0,115,3,2020,63.46
922,61,15,0,115,4,2020,66.68
922,61,15,0,115,5,2020,66.43
922,61,15,0,115,6,2020,68.03
922,61,15,0,115,7,2020,71.92
922,61,15,0,115,8,2020,72.55
922,61,15,0,115,9,2020,70.78
922,61,15,0,115,10,2020,71.31
922,61,15,0,115,11,2020,71.27
922,61,15,0,115,12,2020,70.58
922,61,15,0,115,1,2021,70.5
922,61,15,0,115,2,2021,71.58
922,61,15,0,115,3,2021,72.0
922,61,15,0,115,4,2021,77.33
922,61,15,0,115,5,2021,86.0
922,61,15,0,115,6,2021,90.0
922,61,15,0,115,7,2021,88.29
922,62,15,0,115,12,2015,60.0
922,62,15,0,115,2,2016,64.0
922,62,15,0,115,3,2016,64.47
922,62,15,0,115,4,2016,66.4
922,62,15,0,115,5,2016,67.0
922,62,15,0,115,6,2016,66.4
922,62,15,0,115,7,2016,65.97
922,62,15,0,115,8,2016,65.18
922,62,15,0,115,9,2016,64.92
922,62,15,0,115,10,2016,65.0
922,62,15,0,115,11,2016,65.28
922,62,15,0,115,12,2016,66.0
922,62,15,0,115,1,2017,66.0
922,62,15,0,115,2,2017,66.0
922,62,15,0,115,3,2017,66.0
922,62,15,0,115,4,2017,66.0
922,62,15,0,115,5,2017,68.4
922,62,15,0,115,6,2017,72.0
922,62,15,0,115,7,2017,72.0
922,62,15,0,115,8,2017,72.0
922,62,15,0,115,9,2017,71.19
922,62,15,0,115,10,2017,70.0
922,62,15,0,115,11,2017,70.23
922,62,15,0,115,12,2017,70.0
922,62,15,0,115,1,2018,70.36
922,62,15,0,115,2,2018,70.92
922,62,15,0,115,3,2018,71.4
922,62,15,0,115,4,2018,71.0
922,62,15,0,115,5,2018,71.0
922,62,15,0,115,6,2018,71.0
922,62,15,0,115,7,2018,71.0
922,62,15,0,115,8,2018,71.0
922,62,15,0,115,9,2018,72.09
922,62,15,0,115,10,2018,71.24
922,62,15,0,115,11,2018,71.0
922,62,15,0,115,1,2019,71.0
922,62,15,0,115,6,2019,73.68
922,62,15,0,115,7,2019,73.64
922,62,15,0,115,8,2019,74.83
922,62,15,0,115,9,2019,75.0
922,62,15,0,115,10,2019,75.0
922,62,15,0,115,11,2019,75.0
922,62,15,0,115,12,2019,76.75
922,62,15,0,115,1,2020,83.7
922,62,15,0,115,2,2020,84.0
922,62,15,0,115,3,2020,83.25
922,62,15,0,115,4,2020,84.5
922,62,15,0,115,5,2020,84.0
922,62,15,0,115,6,2020,84.0
922,62,15,0,115,7,2020,84.08
922,62,15,0,115,8,2020,86.0
922,62,15,0,115,9,2020,88.32
922,62,15,0,115,10,2020,103.0
922,62,15,0,115,11,2020,103.0
922,62,15,0,115,12,2020,122.04
922,62,15,0,115,1,2021,131.0
922,62,15,0,115,2,2021,120.0
922,62,15,0,115,3,2021,120.0
922,62,15,0,115,4,2021,123.83
922,62,15,0,115,5,2021,129.14
922,62,15,0,115,6,2021,130.0
922,62,15,0,115,7,2021,128.18
922,83,15,0,115,4,2012,9.94
922,83,15,0,115,7,2012,15.23
922,83,15,0,115,8,2012,19.78
922,83,15,0,115,9,2012,18.8
922,83,15,0,115,10,2012,17.89
922,83,15,0,115,11,2012,15.38
922,83,15,0,115,12,2012,11.75
922,83,15,0,115,1,2013,9.1
922,83,15,0,115,2,2013,8.8
922,83,15,0,115,3,2013,10.0
922,83,15,0,115,4,2013,9.59
922,83,15,0,115,5,2013,13.05
922,83,15,0,115,6,2013,14.75
922,83,15,0,115,7,2013,16.83
922,83,15,0,115,8,2013,14.38
922,83,15,0,115,9,2013,12.11
922,83,15,0,115,10,2013,10.71
922,83,15,0,115,11,2013,18.61
922,83,15,0,115,12,2013,15.62
922,83,15,0,115,1,2014,12.35
922,83,15,0,115,2,2014,9.47
922,83,15,0,115,3,2014,11.33
922,83,15,0,115,4,2014,12.82
922,83,15,0,115,5,2014,19.43
922,83,15,0,115,6,2014,17.6
922,83,15,0,115,7,2014,23.78
922,83,15,0,115,8,2014,20.0
922,83,15,0,115,9,2014,23.67
922,83,15,0,115,10,2014,31.33
922,83,15,0,115,11,2014,32.33
922,83,15,0,115,12,2014,14.38
922,83,15,0,115,1,2015,9.05
922,83,15,0,115,2,2015,8.95
922,83,15,0,115,3,2015,8.35
922,83,15,0,115,4,2015,5.47
922,83,15,0,115,5,2015,5.0
922,83,15,0,115,6,2015,6.95
922,83,15,0,115,7,2015,8.0
922,83,15,0,115,8,2015,9.16
922,83,15,0,115,9,2015,10.0
922,83,15,0,115,10,2015,10.59
922,83,15,0,115,11,2015,14.83
922,83,15,0,115,12,2015,12.79
922,83,15,0,115,1,2016,6.05
922,83,15,0,115,2,2016,6.62
922,83,15,0,115,3,2016,9.32
922,83,15,0,115,4,2016,10.0
922,83,15,0,115,5,2016,13.75
922,83,15,0,115,6,2016,17.37
922,83,15,0,115,7,2016,21.67
922,83,15,0,115,8,2016,22.5
922,83,15,0,115,9,2016,18.5
922,83,15,0,115,10,2016,16.07
922,83,15,0,115,11,2016,17.17
922,83,15,0,115,12,2016,8.48
922,83,15,0,115,1,2017,5.93
922,83,15,0,115,2,2017,5.43
922,83,15,0,115,3,2017,6.21
922,83,15,0,115,4,2017,7.0
922,83,15,0,115,5,2017,7.0
922,83,15,0,115,6,2017,7.21
922,83,15,0,115,7,2017,8.0
922,83,15,0,115,8,2017,8.0
922,83,15,0,115,9,2017,8.0
922,83,15,0,115,10,2017,8.0
922,83,15,0,115,11,2017,7.19
922,83,15,0,115,12,2017,8.24
922,83,15,0,115,1,2018,7.39
922,83,15,0,115,2,2018,7.64
922,83,15,0,115,3,2018,12.28
922,83,15,0,115,4,2018,16.83
922,83,15,0,115,5,2018,20.0
922,83,15,0,115,6,2018,20.0
922,83,15,0,115,7,2018,20.0
922,83,15,0,115,8,2018,19.29
922,83,15,0,115,9,2018,20.09
922,83,15,0,115,10,2018,21.77
922,83,15,0,115,11,2018,20.0
922,83,15,0,115,1,2019,8.44
922,83,15,0,115,6,2019,15.0
922,83,15,0,115,7,2019,15.0
922,83,15,0,115,8,2019,14.39
922,83,15,0,115,9,2019,15.0
922,83,15,0,115,10,2019,15.15
922,83,15,0,115,11,2019,17.41
922,83,15,0,115,12,2019,20.25
922,83,15,0,115,1,2020,19.11
922,83,15,0,115,2,2020,15.05
922,83,15,0,115,3,2020,21.38
922,83,15,0,115,4,2020,22.14
922,83,15,0,115,5,2020,20.0
922,83,15,0,115,6,2020,23.97
922,83,15,0,115,7,2020,30.0
922,83,15,0,115,8,2020,30.0
922,83,15,0,115,9,2020,34.57
922,83,15,0,115,10,2020,41.38
922,83,15,0,115,11,2020,49.77
922,83,15,0,115,12,2020,26.27
922,83,15,0,115,1,2021,15.0
922,83,15,0,115,2,2021,9.77
922,83,15,0,115,3,2021,10.96
922,83,15,0,115,4,2021,12.5
922,83,15,0,115,5,2021,15.07
922,83,15,0,115,6,2021,15.09
922,83,15,0,115,7,2021,15.62
922,84,15,0,115,1,2011,12.5
922,84,15,0,115,2,2011,13.5
922,84,15,0,115,3,2011,15.0
922,84,15,0,115,4,2011,12.36
922,84,15,0,115,5,2011,12.0
922,84,15,0,115,6,2011,12.0
922,84,15,0,115,7,2011,12.21
922,84,15,0,115,8,2011,12.5
922,84,15,0,115,9,2011,12.11
922,84,15,0,115,10,2011,12.0
922,84,15,0,115,11,2011,12.0
922,84,15,0,115,12,2011,12.0
922,84,15,0,115,2,2012,12.0
922,84,15,0,115,3,2012,12.0
922,84,15,0,115,4,2012,12.83
922,84,15,0,115,5,2012,12.57
922,84,15,0,115,6,2012,12.0
922,84,15,0,115,7,2012,12.36
922,84,15,0,115,8,2012,13.94
922,84,15,0,115,9,2012,15.2
922,84,15,0,115,10,2012,14.89
922,84,15,0,115,11,2012,14.38
922,84,15,0,115,12,2012,14.0
922,84,15,0,115,1,2013,15.0
922,84,15,0,115,2,2013,15.3
922,84,15,0,115,3,2013,16.0
922,84,15,0,115,4,2013,15.24
922,84,15,0,115,5,2013,15.0
922,84,15,0,115,6,2013,15.13
922,84,15,0,115,7,2013,15.26
922,84,15,0,115,8,2013,16.0
922,84,15,0,115,9,2013,15.83
922,84,15,0,115,10,2013,15.94
922,84,15,0,115,11,2013,16.0
922,84,15,0,115,12,2013,16.38
922,84,15,0,115,1,2014,17.0
922,84,15,0,115,2,2014,17.0
922,84,15,0,115,3,2014,16.83
922,84,15,0,115,4,2014,15.27
922,84,15,0,115,5,2014,15.0
922,84,15,0,115,6,2014,15.0
922,84,15,0,115,7,2014,15.78
922,84,15,0,115,8,2014,15.73
922,84,15,0,115,9,2014,15.2
922,84,15,0,115,10,2014,16.0
922,84,15,0,115,11,2014,16.0
922,84,15,0,115,12,2014,16.0
922,84,15,0,115,1,2015,17.53
922,84,15,0,115,2,2015,17.63
922,84,15,0,115,3,2015,17.3
922,84,15,0,115,4,2015,16.24
922,84,15,0,115,5,2015,15.05
922,84,15,0,115,6,2015,15.0
922,84,15,0,115,7,2015,15.0
922,84,15,0,115,8,2015,15.0
922,84,15,0,115,9,2015,15.44
922,84,15,0,115,10,2015,16.24
922,84,15,0,115,11,2015,16.42
922,84,15,0,115,12,2015,16.07
922,84,15,0,115,1,2016,16.85
922,84,15,0,115,2,2016,17.0
922,84,15,0,115,3,2016,17.05
922,84,15,0,115,4,2016,16.0
922,84,15,0,115,5,2016,16.0
922,84,15,0,115,6,2016,17.1
922,84,15,0,115,7,2016,18.0
922,84,15,0,115,8,2016,18.0
922,84,15,0,115,9,2016,18.0
922,84,15,0,115,10,2016,18.19
922,84,15,0,115,11,2016,20.83
922,84,15,0,115,12,2016,19.93
922,84,15,0,115,1,2017,20.26
922,84,15,0,115,2,2017,19.76
922,84,15,0,115,3,2017,18.38
922,84,15,0,115,4,2017,17.18
922,84,15,0,115,5,2017,17.0
922,84,15,0,115,6,2017,17.0
922,84,15,0,115,7,2017,17.0
922,84,15,0,115,8,2017,17.0
922,84,15,0,115,9,2017,17.0
922,84,15,0,115,10,2017,17.0
922,84,15,0,115,12,2017,17.0
922,84,15,0,115,1,2018,17.11
922,84,15,0,115,2,2018,18.0
922,84,15,0,115,3,2018,18.0
922,84,15,0,115,4,2018,18.0
922,84,15,0,115,5,2018,18.0
922,84,15,0,115,6,2018,18.0
922,84,15,0,115,7,2018,18.1
922,84,15,0,115,8,2018,19.0
922,84,15,0,115,9,2018,19.43
922,84,15,0,115,10,2018,19.91
922,84,15,0,115,11,2018,20.24
922,84,15,0,115,1,2019,21.0
922,84,15,0,115,6,2019,19.23
922,84,15,0,115,7,2019,20.04
922,84,15,0,115,8,2019,21.0
922,84,15,0,115,9,2019,21.0
922,84,15,0,115,10,2019,21.0
922,84,15,0,115,11,2019,21.0
922,84,15,0,115,12,2019,21.25
922,84,15,0,115,1,2020,22.85
922,84,15,0,115,2,2020,22.09
922,84,15,0,115,3,2020,21.88
922,84,15,0,115,4,2020,21.0
922,84,15,0,115,5,2020,20.0
922,84,15,0,115,6,2020,20.0
922,84,15,0,115,7,2020,20.44
922,84,15,0,115,8,2020,20.0
922,84,15,0,115,9,2020,19.74
922,84,15,0,115,10,2020,18.0
922,84,15,0,115,11,2020,18.0
922,84,15,0,115,12,2020,18.0
922,84,15,0,115,1,2021,19.0
922,84,15,0,115,2,2021,22.0
922,84,15,0,115,3,2021,21.23
922,84,15,0,115,4,2021,21.79
922,84,15,0,115,5,2021,22.0
922,84,15,0,115,6,2021,21.9
922,84,15,0,115,7,2021,20.57
922,97,15,0,115,9,2010,30.5
922,97,15,0,115,10,2010,28.5
922,97,15,0,115,11,2010,28.5
922,97,15,0,115,12,2010,32.0
922,97,15,0,115,1,2011,34.0
922,97,15,0,115,2,2011,32.0
922,97,15,0,115,3,2011,32.0
922,97,15,0,115,4,2011,32.83
922,97,15,0,115,5,2011,31.24
